latitude,longitude,district,pedestrian_traffic_estimate,metro_passenger_flow,distance_to_metro,public_transport_stops_count,cafes_300m,cafes_1km,average_competitor_rating,population_density,median_income,office_density,average_rent_m2,available_commercial_spaces,rating
55.8873181,37.4387482,Moscow,1255,71000,15256.308011095089,85,0,15,,10298,61530,32,2100,11,4.4
55.7461778,37.6006262,Moscow,1362,89000,1540.6770765699334,85,10,105,,9729,106688,31,2300,0,4.4
55.8759612,37.4478195,Moscow,691,71000,13908.011565860512,85,1,4,,13703,77345,22,2000,4,3.9
55.7391495,37.6296625,Moscow,866,62000,1015.9641416733195,85,18,137,,9369,63398,16,3500,7,3.9
55.811158,37.7997483,Moscow,1024,94000,9856.797530980148,85,8,24,,8333,87649,11,1700,11,4.0
55.8455206,37.661386,Moscow,1193,94000,7740.6293427127675,85,8,14,,10327,102659,46,1950,1,4.4
55.7409191,37.6524753,Moscow,306,62000,1468.0250917851965,85,21,100,,14577,123300,19,1950,13,4.1
55.7416696,37.6528528,Moscow,948,62000,1546.76429638703,85,24,101,,12725,61014,10,1900,8,4.1
55.7511029,37.6639317,Moscow,1047,68000,753.4908342703549,85,5,77,,9129,70436,42,2100,9,4.4
55.7513987,37.6636716,Moscow,217,68000,716.8517131914987,85,8,80,,9393,71078,20,2400,12,4.5
55.7505203,37.6653828,Moscow,1193,68000,855.8964832591321,85,6,81,,8832,80967,15,2100,6,4.7
55.6529033,37.5639924,Moscow,1180,62000,9815.702013201284,85,1,15,,8317,77707,45,1700,6,4.6
55.6550633,37.5833136,Moscow,849,62000,9089.458001504376,85,1,11,,6641,83944,30,3500,7,4.1
55.6537238,37.57787,Moscow,818,62000,9357.799613776404,85,2,11,,10569,103250,43,1900,11,4.3
55.747225,37.6752849,Moscow,1191,68000,1533.4215042553085,85,9,47,,8810,66807,33,1950,13,4.5
55.7509472,37.7103548,Moscow,495,68000,3344.5051178606304,85,5,46,,6740,120526,43,2300,7,3.7
55.7509262,37.7102757,Moscow,1244,68000,3340.129104167805,85,5,46,,12169,94214,38,1900,0,3.6
55.7191772,37.6087593,Moscow,1268,62000,2203.5700172308134,85,12,52,,7541,62632,49,2400,2,4.7
55.816673,37.374136,Moscow,1025,71000,13839.639810965959,85,2,37,,10592,107335,26,1800,12,4.5
55.7928618,37.7918663,Moscow,618,94000,8760.662970492196,85,4,22,,5738,104978,11,2400,0,4.4
55.761013,37.6502668,Moscow,1255,68000,658.193109179845,85,26,174,,11149,64231,38,1950,11,4.6
55.7222886,37.6517887,Moscow,1375,62000,1340.101078841651,85,11,41,,11323,101634,46,1900,9,3.9
55.6856547,37.5812636,Moscow,1161,62000,6133.179201628869,85,3,24,,8640,97249,13,1950,10,4.7
55.7833681,37.7081873,Moscow,279,94000,3425.4071690991623,85,17,55,,7400,122236,15,2000,0,4.1
55.7504797,37.7185368,Moscow,1460,68000,3856.852520701853,85,10,37,,9544,102171,38,1800,4,4.3
55.6788775,37.7624997,Moscow,1344,62000,9768.167608211412,85,3,13,,6678,62268,12,2400,6,4.5
55.7270542,37.7504449,Moscow,620,68000,6676.156468502911,85,9,18,,6392,83372,32,1800,1,4.4
55.7266937,37.7486561,Moscow,722,68000,6599.7472477210895,85,11,21,,9613,62572,48,1700,1,3.7
55.7260252,37.7497608,Moscow,670,68000,6697.260213370227,85,11,17,,10603,129939,35,1800,8,3.9
55.7418432,37.5989498,Moscow,727,89000,1994.7431140911854,85,5,84,,14868,123557,47,2300,14,4.6
55.7567525,37.6750758,Moscow,1398,68000,1068.7875514525126,85,5,48,,12521,76962,45,2100,8,3.6
55.7602281,37.6514063,Moscow,1331,68000,546.8464664076233,85,26,167,,8016,116634,47,2400,2,4.3
55.6916854,37.622399,Moscow,213,62000,4466.243811393466,85,2,25,,8065,93593,11,1950,5,3.9
55.6964247,37.6252314,Moscow,750,62000,3914.634356994638,85,5,32,,7174,117939,46,2000,7,4.6
55.6345806,37.5194916,Moscow,724,79000,12496.765751466646,85,2,11,,8249,123870,28,1950,5,3.6
55.7790957,37.5813729,Moscow,949,71000,285.12145147615394,85,15,142,,12370,68039,15,1800,11,3.9
55.7424448,37.5309967,Moscow,1184,79000,2135.345846414564,85,10,75,,12689,113492,32,2000,12,4.1
55.7615589,37.6326537,Moscow,778,85000,729.6381884537101,85,33,210,,6599,80188,15,2000,4,4.1
55.8528288,37.6212015,Moscow,1186,54000,8296.573718466716,85,7,20,,12246,108183,35,1950,1,3.7
55.7426273,37.531484,Moscow,1284,79000,2103.371615559075,85,10,75,,7630,87149,38,2000,1,4.0
55.7240642,37.5787032,Moscow,927,79000,2376.980532333603,85,6,45,,14836,87870,31,1700,11,3.8
55.8210538,37.5213709,Moscow,534,71000,6270.481106588748,85,2,9,,7859,63687,36,2000,3,3.6
55.7478883,37.6771161,Moscow,1446,68000,1567.6386947765543,85,9,48,,8238,105332,25,3500,14,4.8
55.7800346,37.633596,Moscow,1448,94000,1411.7043648845297,85,14,54,,6179,63087,32,1950,13,3.9
55.7508344,37.6433832,Moscow,392,85000,797.9437671354375,85,5,116,,7820,77840,16,3500,0,3.8
55.7356158,37.6348429,Moscow,892,62000,530.724094212566,85,7,141,,12359,129748,27,3500,5,3.9
55.8156998,37.492847,Moscow,317,71000,7140.109155890066,85,1,41,,8958,88097,28,2000,2,3.8
55.735687,37.5883558,Moscow,560,79000,1729.717904413821,85,20,58,,10287,102699,17,2300,2,3.9
55.7314675,37.6276106,Moscow,1052,62000,590.1750273201629,85,12,115,,11321,124702,32,2000,11,4.4
55.7295441,37.6363586,Moscow,1057,62000,166.79555551416087,85,21,125,,6226,79886,48,1900,9,4.2
55.7815791,37.5822511,Moscow,1278,71000,520.7856645195508,85,12,154,,8345,122390,34,1800,5,4.6
55.7620851,37.5572632,Moscow,709,79000,2068.4285615707217,85,12,74,,10190,103976,12,1800,0,4.2
55.7601707,37.8592405,Moscow,1319,68000,12596.001356241335,85,2,29,,10106,106401,43,1800,5,4.8
55.6802985,37.5647825,Moscow,1463,79000,7083.29672295923,85,8,32,,14517,87509,18,1950,13,4.2
55.680101,37.5645801,Moscow,541,79000,7105.293304431452,85,8,30,,10712,81573,13,2400,14,3.6
55.5582221,37.5021978,Moscow,627,62000,20991.747836147748,85,3,20,,5547,119666,42,3500,11,3.8
55.5573504,37.510729,Moscow,1289,62000,20871.480602691638,85,8,19,,6537,108075,18,1900,2,3.9
55.7633167,37.6144417,Moscow,1221,72000,533.5431547242841,85,5,159,,12896,103780,42,2000,0,3.5
55.7622596,37.6354746,Moscow,1491,85000,821.9448565739174,85,34,225,,7689,92355,27,1800,5,3.8
55.7727204,37.6102803,Moscow,201,54000,869.3281191148589,85,11,146,,11358,75431,40,1700,0,4.1
55.7697051,37.5951856,Moscow,1047,77000,855.1840560340315,85,13,152,,5342,66643,24,1700,2,3.9
55.7321779,37.611762,Moscow,902,62000,1585.584796995481,85,6,85,,10839,68496,29,1800,0,4.0
55.7546335,37.6443985,Moscow,425,85000,714.4053639548239,85,14,152,,12260,128904,42,3500,14,4.6
55.7521396,37.7058098,Moscow,351,68000,3040.062569645275,85,6,49,,5763,64007,20,2000,6,3.9
55.86051,37.5439252,Moscow,235,71000,9617.444164302342,85,4,15,,6504,94170,15,2100,13,3.8
55.6975762,37.634711,Moscow,682,62000,3719.321635148271,85,11,37,,14145,108537,46,2100,13,4.5
55.7465299,37.599138,Moscow,716,89000,1571.256551366421,85,10,111,,7137,104863,37,2400,9,4.0
55.7756132,37.5869992,Moscow,1174,71000,242.81765670757937,85,29,194,,10998,109657,41,3500,2,3.8
55.6826354,37.5979695,Moscow,264,62000,5907.719085217864,85,1,11,,6994,88331,14,2300,4,4.2
55.7652732,37.6205054,Moscow,849,77000,907.9193157589414,85,12,203,,8148,99625,26,1950,3,4.1
55.8049525,37.5126095,Moscow,1081,71000,5438.668268834892,85,16,59,,5220,70274,11,3500,11,4.4
55.7571867,37.6321945,Moscow,850,85000,248.31869365123714,85,18,187,,14815,113770,22,2400,1,3.9
55.7551528,37.6220302,Moscow,729,89000,429.6013746824096,85,11,133,,12292,65817,30,1950,4,3.9
55.5904282,37.427262,Moscow,658,79000,19136.863425175703,85,1,2,,6560,88239,25,1900,12,3.6
55.7585057,37.6395155,Moscow,570,85000,564.0536256396855,85,29,198,,13739,77084,39,2300,11,4.6
55.7597432,37.6476467,Moscow,446,68000,716.0055516103644,85,28,214,,14899,124246,16,2000,6,3.5
55.7610645,37.6233794,Moscow,246,89000,646.0887778376704,85,24,180,,7908,91251,18,3500,10,4.8
55.6778262,37.755846,Moscow,343,62000,9508.17072377423,85,0,14,,11889,88729,40,2100,2,4.4
55.6414986,37.5240841,Moscow,1350,79000,11682.54272733042,85,4,23,,5865,77853,21,2100,14,3.8
55.8870435,37.4151716,Moscow,1125,71000,16151.965716116289,85,0,10,,10262,111282,36,1950,12,3.7
55.7080835,37.6069612,Moscow,954,62000,3167.4449142500544,85,0,61,,11151,89726,41,2100,10,3.9
55.7612463,37.6148674,Moscow,1426,89000,477.45493769195934,85,15,145,,13100,97614,20,1800,0,4.0
55.7529585,37.5888949,Moscow,1038,72000,1628.73194922349,85,9,104,,9219,121592,43,2000,2,3.7
55.7835968,37.7098761,Moscow,1402,94000,3534.021088568469,85,11,57,,14322,112985,18,1950,3,3.7
55.7932636,37.5656421,Moscow,282,71000,2141.941496517533,85,4,41,,7920,62103,32,3500,12,4.8
55.7454796,37.6285292,Moscow,509,85000,1094.9688093654327,85,24,86,,12679,71407,21,2100,13,4.8
55.7724496,37.6063361,Moscow,673,54000,777.2146297773553,85,15,168,,8173,78796,35,2100,6,3.9
55.687692,37.701758,Moscow,1369,62000,6296.688342608259,85,1,5,,10373,113363,15,1950,12,3.8
55.6935702,37.5339545,Moscow,1328,79000,5935.08439336189,85,11,27,,14192,109029,20,2100,12,3.6
55.6936133,37.5340137,Moscow,1047,79000,5929.341633631432,85,11,27,,6420,102067,14,1800,1,3.5
55.5944301,37.6160791,Moscow,1388,62000,15242.465727509412,85,0,9,,6857,90089,36,2100,0,4.4
55.8989504,37.3865811,Moscow,1166,71000,18325.677016956743,85,1,7,,10338,118781,23,3500,11,4.6
55.7731108,37.6148303,Moscow,514,54000,1035.697292749126,85,8,130,,13452,70005,10,3500,12,4.1
55.9094335,37.540881,Moscow,760,71000,14969.964904550297,85,3,3,,6496,129894,46,1800,13,3.6
55.8596188,37.5574162,Moscow,557,71000,9335.692261797993,85,1,13,,14404,70975,31,3500,3,4.8
55.8432283,37.4542604,Moscow,404,71000,10952.219330382673,85,1,11,,5241,110263,41,1800,9,4.3
55.6922842,37.5630517,Moscow,290,79000,5751.829137774991,85,1,25,,10545,115473,33,1800,10,3.8
55.7845897,37.6002721,Moscow,1046,54000,630.8673736656023,85,25,167,,9266,75023,31,2300,1,4.2
55.7767507,37.6075973,Moscow,873,54000,430.2087871964943,85,11,168,,9654,117958,27,3500,12,4.7
55.7770248,37.607146,Moscow,539,54000,389.61585076734383,85,11,189,,9363,124246,10,2400,9,4.2
55.7771821,37.6070414,Moscow,514,54000,374.50709895150754,85,12,189,,12179,68519,48,2300,6,4.0
55.7263422,37.7529106,Moscow,1361,68000,6849.466327137565,85,9,19,,14747,118065,15,1950,4,4.4
55.7903392,37.678242,Moscow,645,94000,2157.3729452730895,85,10,19,,13562,73149,34,2300,8,3.9
55.7603404,37.6621755,Moscow,341,68000,454.10951434829593,85,15,104,,6004,121706,42,2100,3,4.1
55.7278834,37.6234605,Moscow,1419,62000,915.8594047779467,85,21,103,,8558,109183,14,2000,13,4.1
55.8029106,37.5558065,Moscow,1404,71000,3377.5067499441507,85,1,17,,8721,93453,40,1900,8,3.6
55.7390642,37.6285037,Moscow,699,62000,1042.5916026901696,85,21,140,,7598,125227,32,1950,14,3.5
55.7995957,37.4833127,Moscow,1150,71000,6777.82598104136,85,5,21,,6235,103790,26,2400,8,3.9
55.7996355,37.4835403,Moscow,1303,71000,6766.2543996686,85,5,21,,9487,66269,15,2300,1,4.6
55.6841223,37.6215272,Moscow,1418,62000,5301.929831929456,85,5,15,,12212,123378,13,1800,0,4.3
55.7906662,37.5312788,Moscow,816,71000,3629.8817324737515,85,8,29,,7544,70899,35,2000,8,3.5
55.7668071,37.6240915,Moscow,1024,77000,1149.4238287952933,85,12,191,,11365,112260,12,2400,12,3.9
55.7470882,37.5389528,Moscow,741,79000,1666.0206050410186,85,39,72,,13074,74368,42,2300,13,4.0
55.7712966,37.6201192,Moscow,292,77000,1127.0415794212208,85,26,132,,7363,64779,42,2400,6,4.4
55.8041294,37.5823335,Moscow,678,71000,3018.450132141668,85,18,77,,13163,77477,46,1700,8,3.9
55.7992781,37.5189623,Moscow,778,71000,4761.31622066228,85,5,64,,7389,102064,44,1700,14,4.2
55.7812662,37.5733126,Moscow,346,71000,819.5731121995325,85,4,68,,14923,97301,20,1950,8,4.1
55.9098388,37.3973219,Moscow,229,71000,18815.14740270965,85,12,15,,12607,101951,36,1900,10,3.9
55.9100863,37.3965185,Moscow,200,71000,18867.811176884294,85,12,15,,10577,91105,16,3500,12,4.4
55.9108124,37.3960134,Moscow,259,71000,18950.647488610597,85,12,15,,9994,106736,23,1800,12,4.4
55.9105974,37.3962167,Moscow,1102,71000,18924.03739619033,85,12,15,,10956,61127,10,3500,3,4.4
55.7801918,37.5915,Moscow,244,71000,588.1636154583172,85,61,217,,6919,117878,12,2400,3,3.5
55.7804596,37.593344,Moscow,1157,54000,565.0971433363698,85,58,227,,9484,84015,14,2300,14,3.8
55.7804173,37.5932774,Moscow,331,54000,567.7644175105505,85,58,227,,5844,127780,48,1700,7,3.8
55.7803751,37.5932108,Moscow,1252,54000,570.4913952859432,85,58,227,,10956,91872,13,1700,2,4.4
55.7804927,37.5928679,Moscow,1348,54000,594.6930068722945,85,57,221,,14419,93229,45,1700,0,4.2
55.7806692,37.5928827,Moscow,1269,54000,599.5851472660389,85,57,218,,12960,64436,37,2100,11,4.5
55.7806338,37.5928344,Moscow,1417,54000,601.2570733289288,85,57,218,,14678,129882,37,1900,8,3.6
55.7805659,37.5927365,Moscow,640,54000,604.879798313137,85,57,219,,11492,74919,13,3500,7,4.8
55.7804226,37.5925648,Moscow,586,54000,610.8522239980898,85,57,221,,10358,65235,31,3500,1,4.7
55.7803849,37.5925062,Moscow,1419,54000,613.3267514276786,85,58,221,,8576,120262,25,2100,6,4.3
55.7803472,37.5924475,Moscow,978,54000,615.8477496748587,85,58,222,,10123,116307,46,1700,8,4.2
55.7803095,37.5923888,Moscow,537,54000,618.4086843189364,85,59,222,,11255,91345,28,3500,4,3.8
55.779958,37.5929739,Moscow,911,54000,574.4000630908823,85,59,229,,12907,83864,19,2000,4,4.0
55.7799686,37.593053,Moscow,890,54000,569.7617428330306,85,59,229,,9536,71174,17,2400,5,4.5
55.779903,37.5926701,Moscow,430,54000,592.0112405222832,85,60,229,,14807,123960,48,1950,4,4.1
55.7798641,37.5927667,Moscow,1362,54000,585.3336065766124,85,60,230,,9414,105200,46,2300,8,4.8
55.7798238,37.5928786,Moscow,968,54000,577.704957976216,85,60,230,,5468,119208,14,1800,7,3.9
55.7797272,37.5928733,Moscow,1259,54000,576.4282482162889,85,60,230,,11608,123507,23,2000,5,3.7
55.7801006,37.5925192,Moscow,370,54000,605.3682511718657,85,60,226,,5779,128051,13,1800,6,4.4
55.7800621,37.5924683,Moscow,1309,54000,607.6395800966408,85,59,226,,7919,74678,48,1800,7,4.6
55.5550436,37.5053326,Moscow,354,62000,21238.52886613998,85,11,19,,9512,85783,40,2100,6,3.6
55.5553641,37.5048152,Moscow,920,62000,21218.361277878845,85,11,19,,12910,95249,39,1950,11,3.6
55.5563887,37.5089627,Moscow,694,62000,21012.617439797592,85,13,19,,10210,61320,45,1900,11,3.7
55.7326465,37.6368109,Moscow,1233,62000,183.4648691088891,85,22,133,,13209,126842,12,1950,10,3.6
55.5555349,37.5063862,Moscow,1468,62000,21162.49848421972,85,12,19,,9070,105833,31,2400,5,4.6
55.5572912,37.5097278,Moscow,778,62000,20901.49779796987,85,9,19,,10653,127321,40,1800,3,4.6
55.5572002,37.509031,Moscow,1289,62000,20927.59125820222,85,9,19,,5347,74647,47,1950,11,3.6
55.9111403,37.3962458,Moscow,421,71000,18970.28960798964,85,12,15,,12570,93542,49,1950,7,4.5
55.9119079,37.3944471,Moscow,1314,71000,19106.744741186096,85,12,15,,5643,73057,13,2100,8,3.5
55.9119129,37.3964711,Moscow,447,71000,19029.182741355347,85,12,15,,11086,102411,37,2100,12,4.3
55.8998974,37.4079569,Moscow,477,71000,17537.695035453824,85,4,10,,11684,108653,46,1700,2,4.5
55.5540667,37.5128981,Moscow,1139,62000,21159.37664805762,85,1,19,,10595,104855,43,2100,4,4.7
55.8159232,37.4251393,Moscow,1234,71000,10832.058978441111,85,6,12,,11401,123370,38,1950,11,4.1
55.5561532,37.5093568,Moscow,356,62000,21027.39278726653,85,12,19,,8864,114294,32,3500,3,4.6
55.640148,37.5329541,Moscow,566,79000,11721.172215947254,85,4,16,,5895,61660,18,2300,12,3.6
55.640174,37.5328296,Moscow,1001,79000,11719.663686998994,85,4,16,,6739,115977,30,2300,11,4.6
55.823757,37.4973411,Moscow,1337,71000,7507.74745016789,85,15,25,,10163,110231,34,2300,7,4.0
55.7514741,37.7090244,Moscow,236,68000,3251.4013944954213,85,9,47,,9327,97817,16,2100,13,4.4
55.7744618,37.616531,Moscow,878,54000,1039.450985795466,85,7,122,,8148,81031,38,1950,0,4.1
55.6611265,37.4870707,Moscow,676,79000,10428.818757068892,85,0,7,,7213,96037,16,1700,12,3.8
55.7373977,37.8115599,Moscow,1274,68000,9854.702289602577,85,0,3,,8968,80984,22,2100,3,4.2
55.7934411,37.8018835,Moscow,207,94000,9386.47243820954,85,4,23,,9964,68858,47,1950,9,3.6
55.709693,37.6245327,Moscow,1068,62000,2494.5773154230046,85,30,62,,5373,103517,45,2300,4,4.2
55.7095986,37.6245542,Moscow,1337,62000,2504.1296653548607,85,30,63,,6656,90749,20,2400,5,3.7
55.7547128,37.6096371,Moscow,434,89000,472.4346029002595,85,12,121,,9097,95933,44,3500,6,4.5
55.7510478,37.582595,Moscow,1290,79000,1351.5764223383294,85,8,66,,9646,95631,48,2300,8,4.5
55.7075517,37.5980835,Moscow,1134,62000,3569.1554043051874,85,3,28,,7644,104509,23,2100,4,3.7
55.8687106,37.3956263,Moscow,956,71000,15570.700802251937,85,2,15,,9116,96674,25,1950,7,4.2
55.8002726,37.5970459,Moscow,1019,54000,2385.5956910141144,85,7,68,,5416,119222,38,1900,4,4.4
55.8397191,37.4896173,Moscow,819,71000,9133.48220456295,85,11,23,,8021,100983,21,1900,13,4.3
55.8063576,37.5851351,Moscow,933,54000,3219.5349909912165,85,30,69,,13707,121331,42,3500,7,3.9
55.7634858,37.6601652,Moscow,302,68000,733.8003504006413,85,10,110,,12460,97561,43,1900,9,4.2
55.7282715,37.5811543,Moscow,1257,79000,2020.2739123154718,85,8,55,,5240,71680,47,1700,4,3.6
55.7528551,37.7077226,Moscow,253,68000,3145.251346341243,85,10,48,,14839,97663,45,3500,14,3.6
55.7994008,37.5264316,Moscow,1375,71000,4377.022809249385,85,3,61,,14554,92512,24,2400,7,4.3
55.700861,37.7642262,Moscow,533,62000,8644.917566510283,85,9,17,,11592,111582,29,1700,6,4.6
55.7253646,37.7479812,Moscow,210,68000,6640.6326747177645,85,9,20,,12458,121680,25,2300,7,4.7
55.7621805,37.6082437,Moscow,240,72000,246.2430849352267,85,11,152,,8129,98316,13,1950,7,4.6
55.6781009,37.6649563,Moscow,1295,62000,6137.364290023774,85,6,20,,5531,74839,29,1950,8,4.5
55.7567911,37.6032011,Moscow,411,89000,801.1638618259485,85,14,138,,8686,110507,44,1700,1,4.0
55.6926227,37.5339103,Moscow,651,79000,6035.625965725118,85,11,28,,8784,77807,33,1800,12,3.8
55.7352052,37.612835,Moscow,471,62000,1583.5378789459464,85,7,96,,13902,61183,19,1800,13,4.5
55.7279559,37.4769349,Moscow,470,79000,5794.649799529564,85,1,7,,6142,97325,25,2000,12,3.8
55.7300692,37.7316043,Moscow,1297,68000,5494.71242308374,85,6,11,,10081,117866,32,1800,12,3.7
55.7936196,37.8062629,Moscow,835,94000,9658.538587284138,85,4,22,,11046,127120,13,2400,0,3.9
55.7593926,37.4087466,Moscow,1323,79000,9926.74412409231,85,4,7,,9315,65069,43,3500,9,4.2
55.7018225,37.7640594,Moscow,1229,62000,8594.269416943,85,10,16,,7771,74389,43,2100,12,4.6
55.8999384,37.4205762,Moscow,1362,71000,17058.55198673062,85,2,8,,8065,78384,44,1900,11,4.4
55.8725258,37.403824,Moscow,1357,71000,15475.090957960105,85,3,12,,10877,106660,43,3500,14,3.7
55.7646275,37.7041711,Moscow,913,68000,3010.5734224292555,85,0,15,,12523,76574,17,1700,3,3.6
55.7321461,37.7313825,Moscow,978,68000,5360.33739970492,85,5,10,,9226,93639,23,1950,5,4.2
55.7059203,37.656683,Moscow,1199,62000,3049.0634445098895,85,8,38,,8676,74336,30,2400,0,4.8
55.7096832,37.4421169,Moscow,296,79000,8588.911599757603,85,2,7,,6418,91229,38,2000,9,4.7
55.7445065,37.5651954,Moscow,924,79000,57.632843463154664,85,18,36,,14626,65663,24,2400,3,4.7
55.7907386,37.5315712,Moscow,1395,71000,3616.676602415813,85,8,30,,11404,83237,36,1700,14,3.6
55.7709982,37.6202147,Moscow,935,77000,1111.5099754063087,85,27,131,,10434,63487,23,1900,5,3.7
55.8631765,37.6012306,Moscow,709,54000,9360.123137226654,85,6,10,,7255,72427,39,1950,5,4.4
55.8447216,37.6598106,Moscow,1375,94000,7647.402927410087,85,6,14,,5466,62014,48,2300,9,4.6
55.7120163,37.6203605,Moscow,980,62000,2354.100139082601,85,10,71,,14874,105654,40,2400,1,4.3
55.8235897,37.4973357,Moscow,1460,71000,7495.129199935091,85,15,25,,7848,124869,20,1700,7,3.7
55.709055,37.6522108,Moscow,1360,62000,2619.5350355578666,85,16,44,,8575,83399,44,1700,8,4.1
55.7528819,37.5822303,Moscow,878,79000,1462.2587165220261,85,3,69,,11027,90827,36,3500,12,4.5
55.7428088,37.5529674,Moscow,434,79000,764.6989021240778,85,3,42,,9002,128043,12,1700,6,4.3
55.7433387,37.5559124,Moscow,721,79000,573.5372371648864,85,3,38,,7717,77462,44,2400,11,3.8
55.6842496,37.6212594,Moscow,276,62000,5291.114857186243,85,5,14,,12242,101544,29,1800,1,4.1
55.7515146,37.8553787,Moscow,826,68000,12365.866659215893,85,10,51,,11126,60134,49,2400,10,4.6
55.7093681,37.6239453,Moscow,833,62000,2540.515000544829,85,29,63,,11863,121639,38,1900,3,4.2
55.8001704,37.5342624,Moscow,219,71000,4038.230890632174,85,14,45,,9168,91960,33,2300,8,4.8
55.7104996,37.6570478,Moscow,482,62000,2602.444593911746,85,16,39,,6435,107008,19,1800,5,4.4
55.7663981,37.5263763,Moscow,596,79000,3470.408651979088,85,0,9,,9733,60295,23,2000,13,3.9
55.7590766,37.6249793,Moscow,1210,89000,607.419105580286,85,20,185,,6494,99632,33,1900,13,4.2
55.7489631,37.8792946,Moscow,1483,68000,13876.590747030992,85,4,28,,7708,112580,27,2100,3,4.3
55.7131394,37.5510869,Moscow,307,79000,3540.3992353296017,85,2,15,,11864,96267,19,2000,1,3.8
55.8757886,37.4846623,Moscow,501,71000,12615.907067527132,85,0,9,,13772,129064,28,3500,6,4.1
55.806016,37.5278256,Moscow,1256,71000,4768.855205205054,85,6,64,,10397,89371,49,1800,6,3.9
55.8059828,37.5277063,Moscow,1250,71000,4771.856915157385,85,6,65,,9046,92645,37,2400,13,4.0
55.6990117,37.6390906,Moscow,1489,62000,3559.346316409672,85,9,30,,10465,125083,43,1800,0,3.6
55.7425966,37.4225258,Moscow,381,79000,8919.080740868201,85,1,14,,10330,73567,13,1700,5,4.7
55.7208386,37.6093917,Moscow,856,62000,2065.307124313559,85,16,52,,8756,78556,31,3500,13,4.1
55.7930255,37.8208229,Moscow,296,94000,10539.606288673924,85,1,10,,9833,86780,17,1700,6,4.6
55.7916085,37.7055964,Moscow,1065,94000,3608.437792337296,85,3,41,,9900,125675,10,2000,0,3.6
55.5391963,37.5446869,Moscow,1414,62000,22100.6172906487,85,0,4,,8464,61167,29,1800,14,4.7
55.533233,37.5271355,Moscow,1298,62000,23046.63744784705,85,1,1,,13077,87390,11,2100,0,4.7
55.7911938,37.770044,Moscow,1471,94000,7389.10835008601,85,0,6,,9932,113284,21,2000,10,3.6
55.6734223,37.7466985,Moscow,1236,62000,9393.317003398352,85,2,11,,14263,80248,42,2400,1,4.7
55.8755907,37.5326979,Moscow,939,71000,11421.467370019272,85,1,12,,9731,110569,24,2400,10,4.6
55.8266933,37.5935336,Moscow,655,54000,5329.583317306635,85,1,5,,11482,73711,17,2400,6,4.5
55.7575696,37.6354788,Moscow,1284,85000,325.1090880386965,85,22,208,,7828,129206,38,3500,7,3.8
55.5563576,37.5053435,Moscow,901,62000,21103.683242875763,85,14,19,,9204,76701,48,1950,8,4.7
55.5546585,37.5030654,Moscow,1266,62000,21333.648010169432,85,7,19,,14455,65549,11,2000,4,4.3
55.7984557,37.6116836,Moscow,309,54000,2246.4885836578574,85,3,28,,6707,115135,47,3500,4,4.7
55.883126,37.653891,Moscow,1348,94000,11912.069065705371,85,0,11,,7541,73013,45,1800,9,3.8
55.7514871,37.5348945,Moscow,944,79000,2059.87773795401,85,14,58,,9829,70668,29,2000,10,4.5
55.7624159,37.7849704,Moscow,948,68000,7966.756740741099,85,1,10,,13326,75705,31,1800,7,4.1
55.7407908,37.6583648,Moscow,1086,62000,1724.5829767398784,85,18,96,,10721,89538,37,1700,8,4.3
55.801933,37.5942197,Moscow,987,54000,2596.0063300050465,85,6,81,,5897,97150,37,1900,13,4.4
55.7308407,37.5764139,Moscow,1480,79000,1628.3850132451992,85,4,64,,13923,125199,39,1950,7,3.6
55.7381839,37.8291088,Moscow,490,68000,10911.301482706038,85,1,3,,11478,67329,22,2100,8,4.1
55.867165,37.4831662,Moscow,1237,71000,11840.22951297672,85,3,15,,5321,101725,12,2000,13,4.6
55.6829014,37.7383504,Moscow,265,62000,8301.93221207025,85,1,9,,13438,89970,30,3500,2,4.3
55.7123707,37.6201877,Moscow,755,62000,2323.7108661923107,85,9,72,,13451,109765,12,1950,7,3.8
55.6553545,37.6029536,Moscow,1404,62000,8677.817397687026,85,0,8,,7184,91481,11,2000,10,3.9
55.782943,37.5990289,Moscow,357,54000,476.1804421719609,85,39,171,,14933,126988,24,2100,3,3.8
55.771267,37.6322565,Moscow,218,94000,1516.6871467086996,85,16,141,,7152,115266,44,1700,14,4.7
55.6619818,37.4555415,Moscow,536,79000,11410.980629245274,85,0,1,,8953,120062,40,2000,12,4.7
55.5630119,37.5023704,Moscow,417,62000,20500.746776131895,85,0,21,,8438,60520,18,1800,12,4.3
55.7818941,37.6009648,Moscow,1304,54000,328.25537281350336,85,43,176,,6049,89718,18,2000,7,4.7
55.7634669,37.7984375,Moscow,969,68000,8815.795596235115,85,2,6,,8241,113034,31,3500,7,3.7
55.8186726,37.4841562,Moscow,298,71000,7772.890511508165,85,0,27,,11451,83691,46,2400,2,4.2
55.868014,37.4827235,Moscow,692,71000,11934.872084539991,85,3,15,,13901,104228,28,1900,10,4.6
55.7714965,37.6863228,Moscow,851,94000,2022.0107710262466,85,11,76,,13431,94229,31,1800,6,4.0
55.7913749,37.5587207,Moscow,421,71000,2247.952042602421,85,5,37,,5943,96872,27,3500,10,3.8
55.7602586,37.6140225,Moscow,501,89000,382.8817144647969,85,19,152,,10698,121612,46,1900,2,3.7
55.7096688,37.6546727,Moscow,1406,62000,2617.451838913722,85,21,39,,14305,86801,22,2300,11,4.7
