latitude,longitude,district,pedestrian_traffic_estimate,metro_passenger_flow,distance_to_metro,public_transport_stops_count,cafes_300m,cafes_1km,average_competitor_rating,population_density,median_income,office_density,average_rent_m2,available_commercial_spaces,rating
55.7880876,37.7419951,Moscow,920,94000,5603.362141175737,85,4,21,,13387,82096,28,2400,9,4.3
55.7964324,37.8017464,Moscow,1126,94000,9452.131220602854,85,4,28,,6847,67606,34,2400,11,3.7
55.7963508,37.7995473,Moscow,254,94000,9316.527887235494,85,4,27,,8527,62898,20,1800,10,3.5
55.8112882,37.8124133,Moscow,1375,94000,10593.56336132329,85,4,21,,6308,102642,38,3500,0,3.8
55.7535881,37.6381245,Moscow,1414,85000,357.03144447349536,85,22,145,,14066,68140,24,2100,2,3.9
55.7746519,37.5845873,Moscow,365,71000,263.66759409536473,85,29,173,,13751,91938,13,2400,3,3.7
55.7796382,37.6294613,Moscow,929,94000,1647.5390266610978,85,14,64,,5828,116516,35,1700,8,4.3
55.726699,37.7485302,Moscow,997,68000,6592.671105249312,85,11,21,,7272,78933,30,1950,1,4.8
55.7750712,37.6308279,Moscow,795,94000,1515.2488825315454,85,3,107,,14326,102588,16,2400,14,3.6
55.7698858,37.632466,Moscow,494,94000,1564.784284925018,85,17,162,,7773,78042,48,2300,13,3.8
55.7609241,37.6165961,Moscow,710,89000,437.93104138330324,85,12,148,,9026,62823,38,2400,12,4.0
55.8114968,37.4849146,Moscow,1382,71000,7285.4272378285295,85,6,23,,6131,73661,43,2300,6,3.7
55.808114,37.5742529,Moscow,1351,71000,3512.9650978685254,85,2,58,,13043,76318,45,1950,11,4.5
55.7021633,37.3652316,Moscow,824,79000,13347.2792031259,85,0,8,,12929,77423,39,1950,13,4.1
55.7280375,37.6243316,Moscow,1496,62000,858.8998719343592,85,23,106,,11916,104744,20,1950,0,4.0
55.7250373,37.6257531,Moscow,467,62000,967.2389849704934,85,7,88,,9885,92711,48,3500,12,4.2
55.7251155,37.6257129,Moscow,689,62000,963.1443551260282,85,7,88,,10505,97349,19,1800,3,4.5
55.7467462,37.6548739,Moscow,275,68000,1156.8310548822208,85,13,92,,8663,66897,20,3500,5,4.2
55.7475984,37.5329152,Moscow,789,79000,2047.5917417896399,85,21,73,,6565,101463,34,2400,5,4.1
55.7478543,37.5326966,Moscow,1093,79000,2066.7176223218858,85,17,73,,9743,97491,41,1950,6,4.3
55.7552889,37.8446835,Moscow,870,68000,11682.55570632527,85,0,21,,10293,61914,10,2100,12,4.8
55.7108974,37.3784374,Moscow,1039,79000,12248.198063809165,85,0,5,,8360,118082,29,1950,9,3.7
55.701554,37.7644461,Moscow,749,62000,8628.014130293823,85,10,16,,8856,104688,32,1900,4,4.5
55.7069695,37.5513822,Moscow,1111,79000,4204.978692024439,85,0,10,,5129,97693,36,2300,12,4.1
55.809944,37.3614496,Moscow,808,71000,14386.112399977541,85,1,8,,8057,116777,11,1800,14,4.6
55.744096,37.4805879,Moscow,526,79000,5283.414475243774,85,1,14,,10146,82053,38,1800,11,4.1
55.7485035,37.5879353,Moscow,526,79000,1520.2935814421878,85,13,87,,12904,117967,35,1900,6,4.0
55.6309831,37.5167736,Moscow,837,79000,12925.362025552447,85,3,8,,11265,82066,30,2400,7,3.6
55.8993386,37.5882658,Moscow,758,54000,13408.491488515756,85,1,9,,12859,105847,23,3500,5,4.0
55.7426645,37.6534084,Moscow,1496,68000,1619.7272201425108,85,23,94,,9702,60477,31,2400,4,4.4
55.742157,37.6532337,Moscow,623,62000,1603.714626238514,85,25,99,,13108,88245,10,2000,13,4.3
55.7444557,37.5673054,Moscow,562,79000,152.9341500163701,85,16,41,,11098,76935,31,1700,6,4.1
55.729743,37.8258802,Moscow,668,68000,10936.2691593976,85,0,1,,10482,100422,15,1700,10,4.8
55.712045,37.6208796,Moscow,532,62000,2337.0121676071685,85,14,72,,12560,111826,41,1800,5,3.7
55.7933971,37.6117238,Moscow,849,54000,1712.4390544183693,85,9,35,,12148,104120,40,3500,11,4.3
55.740063,37.6652672,Moscow,628,68000,1937.4466240941429,85,12,95,,11896,123832,28,1700,11,4.5
55.7172343,37.4524046,Moscow,204,79000,7652.322647329175,85,0,2,,11452,88391,14,1700,7,4.5
55.7765549,37.6759654,Moscow,1006,94000,1312.6039173937172,85,20,94,,9038,121308,36,1900,10,4.6
55.7538931,37.636048,Moscow,357,85000,226.99171473207068,85,22,152,,14139,67178,15,2300,10,4.6
55.6982333,37.6198697,Moscow,969,62000,3798.2052734531926,85,4,35,,5292,79047,44,2000,2,4.3
55.7822744,37.5999449,Moscow,902,54000,386.1101185287701,85,41,176,,7478,76414,49,2400,7,4.2
55.7483683,37.59752,Moscow,1055,89000,1502.837864421581,85,8,111,,5398,126392,32,1700,0,4.5
55.7281644,37.6434168,Moscow,455,62000,510.72907689485385,85,13,93,,7887,114497,11,2100,9,4.2
55.7393847,37.61485,Moscow,314,62000,1670.9810094542001,85,8,118,,10633,99000,23,2300,3,3.8
55.7763897,37.6278667,Moscow,394,54000,1643.4498981507186,85,7,101,,10482,104245,21,1700,10,4.6
55.7711501,37.6322625,Moscow,367,94000,1520.8976106679074,85,16,141,,11764,62901,26,2100,6,4.8
55.7613595,37.5471067,Moscow,964,79000,2231.535661819726,85,3,42,,10185,86337,15,2000,10,4.3
55.7603334,37.6252269,Moscow,755,89000,686.0488178323957,85,26,184,,12208,92434,40,2100,13,3.9
55.7760998,37.6784333,Moscow,364,94000,1465.543191821399,85,11,91,,12953,122556,25,2300,14,4.2
55.7819138,37.4701087,Moscow,1351,71000,7142.982059580647,85,2,16,,12336,114383,31,2100,9,3.7
55.7796594,37.7003869,Moscow,1441,94000,2867.3523086479763,85,10,44,,5431,115128,21,2000,13,3.7
55.8120846,37.4855037,Moscow,693,71000,7288.879327273217,85,6,24,,10470,85104,24,1700,5,4.8
55.7725254,37.6620314,Moscow,696,94000,585.371791854452,85,9,115,,11254,117660,13,1900,14,3.6
55.7175955,37.7934284,Moscow,1460,68000,9543.315853589247,85,7,13,,10920,113230,20,1900,8,4.1
55.7175898,37.7930834,Moscow,1416,68000,9524.426582866476,85,7,13,,10575,90144,40,1800,5,3.8
55.7733603,37.6203581,Moscow,1081,77000,1292.5897030159751,85,24,125,,12697,109574,33,2000,13,3.6
55.7706569,37.6322273,Moscow,395,94000,1543.2366102797453,85,14,150,,7438,71500,29,2000,3,4.3
55.7742166,37.6915933,Moscow,1160,94000,2297.1485823656617,85,2,68,,7992,104581,11,1700,7,3.7
55.7688757,37.6801001,Moscow,552,94000,1758.4379819986254,85,20,87,,7176,113690,16,2100,13,4.2
55.7524592,37.5480616,Moscow,701,79000,1417.221484625943,85,1,77,,12937,92532,27,2100,4,3.7
55.7078623,37.6252234,Moscow,539,62000,2676.4308235415883,85,26,69,,12456,81714,41,2100,5,4.7
55.7157076,37.6465845,Moscow,1213,62000,1803.2604638033931,85,1,43,,9966,88136,38,1700,13,4.1
55.7707919,37.4226737,Moscow,1123,79000,9390.338344970529,85,2,3,,9286,110014,20,2100,9,4.3
55.725225,37.7603262,Moscow,835,68000,7315.014666918335,85,2,20,,11651,83875,15,2300,14,4.2
55.7917942,37.7060383,Moscow,617,94000,3642.5906312094194,85,3,41,,9729,123325,23,2100,8,4.7
55.6564964,37.5275159,Moscow,1448,79000,10009.437293659765,85,2,19,,9558,90271,26,1800,7,3.6
55.617649,37.4720639,Moscow,438,79000,15209.77336063257,85,0,1,,10504,72026,32,3500,5,4.6
55.7789594,37.5873077,Moscow,1224,71000,300.42793031096136,85,15,214,,14062,125424,21,1900,1,4.5
55.6951239,37.6628333,Moscow,551,62000,4304.9537392221,85,6,20,,10427,74724,32,3500,11,3.5
55.7280088,37.4493269,Moscow,967,79000,7456.653860204628,85,3,4,,6922,69923,28,1700,7,4.5
55.7333417,37.7135646,Moscow,498,68000,4360.623607978159,85,1,5,,10048,88115,44,1700,4,3.6
55.6918615,37.660591,Moscow,651,62000,4596.068475912832,85,5,21,,12657,82827,33,2000,0,4.8
55.6742056,37.4401134,Moscow,650,79000,11019.998876482108,85,2,7,,11393,60583,39,2300,1,4.0
55.7685438,37.6241612,Moscow,790,77000,1202.4583021820997,85,15,173,,11216,81348,36,2400,12,3.7
55.6553282,37.5526963,Moscow,214,79000,9889.95061755669,85,3,11,,14191,126199,41,1950,11,4.1
55.7747386,37.6501089,Moscow,832,94000,336.5153702026426,85,5,84,,7920,98581,19,1800,7,3.6
55.6915259,37.6630908,Moscow,771,62000,4683.7404315525355,85,4,23,,11949,88496,27,1800,2,4.2
55.6641548,37.5985244,Moscow,1035,62000,7814.1224053432525,85,2,8,,9669,112419,12,2400,0,3.7
55.7450501,37.5520796,Moscow,517,79000,817.0721018163367,85,3,61,,14708,71358,20,1950,11,3.8
55.7352385,37.6424432,Moscow,827,62000,581.6014562194089,85,16,119,,14623,83227,14,2300,7,4.4
55.7806609,37.5704097,Moscow,1105,71000,942.3280366541336,85,4,55,,7343,74811,29,2400,0,4.1
55.7896196,37.6592124,Moscow,692,94000,1537.1650064665912,85,3,17,,12555,122367,28,1800,9,3.7
55.7730489,37.5998765,Moscow,704,54000,674.9265392569785,85,18,232,,8475,71350,11,2300,0,3.8
55.6960551,37.6256579,Moscow,1148,62000,3950.112560497716,85,5,32,,10079,128605,44,2400,9,4.3
55.77477,37.668895,Moscow,304,94000,879.6949219076247,85,11,117,,10592,74270,39,1800,1,3.7
55.6925086,37.6630962,Moscow,209,62000,4581.6100221554125,85,8,22,,11094,76443,17,2400,11,4.6
55.7001212,37.6448678,Moscow,334,62000,3468.7513948594938,85,1,27,,6157,127001,33,2400,3,4.5
55.6173811,37.7153978,Moscow,210,62000,13556.494735079912,85,1,12,,14522,121765,25,1950,8,4.0
55.5074246,37.7681517,Moscow,1091,62000,26188.896621806733,85,1,3,,10945,68200,21,2400,10,4.7
55.6994319,37.6315721,Moscow,983,62000,3526.6390582760705,85,6,37,,12604,81775,29,2300,13,4.2
55.8047077,37.7542945,Moscow,339,94000,6980.199086166172,85,0,6,,11044,99393,44,2100,3,4.6
55.7612614,37.6628092,Moscow,769,68000,561.3087388092808,85,14,105,,7420,87473,21,1950,3,4.3
55.7754642,37.6591024,Moscow,879,94000,263.38984941096686,85,10,96,,6441,118629,21,1950,14,4.6
55.8206348,37.6356924,Moscow,793,54000,5086.004534553426,85,1,12,,8945,109853,26,2100,3,4.6
55.6737737,37.6689465,Moscow,943,62000,6670.682059536171,85,2,17,,12615,123452,42,2100,9,3.7
55.8159779,37.6912104,Moscow,1429,94000,4988.394589759092,85,2,5,,6615,63240,41,3500,4,4.0
55.6083189,37.4540987,Moscow,763,79000,16612.32609936071,85,0,0,,12338,104798,30,3500,11,4.6
55.7003666,37.5800277,Moscow,273,62000,4933.262817883802,85,5,15,,5571,90163,42,3500,8,4.8
55.7018547,37.5805796,Moscow,986,79000,4786.829455664776,85,5,24,,10956,89338,30,1700,7,3.9
55.754872,37.6490562,Moscow,1332,68000,607.5960901466558,85,13,163,,8881,85708,37,1800,1,4.0
55.7541339,37.638672,Moscow,584,85000,367.7522840934235,85,23,150,,8130,69149,27,3500,1,4.6
55.7253413,37.4972606,Moscow,775,79000,4721.182355108361,85,1,4,,12399,99910,22,2400,1,4.2
55.8937903,37.6172867,Moscow,1138,54000,12799.740762545534,85,3,10,,6933,76703,40,1950,8,3.6
55.8929525,37.5856246,Moscow,764,54000,12712.131316989617,85,2,12,,6983,104614,48,2100,14,4.7
55.8913327,37.5856112,Moscow,480,54000,12532.67981526285,85,2,11,,7749,88343,40,2400,10,4.6
55.802363,37.4853568,Moscow,1380,71000,6781.191671958206,85,0,20,,13550,122797,12,1900,0,3.8
55.7699643,37.6473524,Moscow,1214,94000,824.1426168671613,85,21,124,,11399,77503,34,1950,0,4.3
55.8151254,37.4245953,Moscow,1007,71000,10828.294605656105,85,6,12,,13808,87289,17,2000,2,4.2
55.6522991,37.6281805,Moscow,311,62000,8768.5806909276,85,2,9,,8014,75256,20,3500,7,3.8
55.6997445,37.8668169,Moscow,529,68000,14542.82893006402,85,0,3,,8423,112865,49,1800,10,4.8
55.7570684,37.8878213,Moscow,233,68000,14379.86086341182,85,1,14,,10044,112633,38,1900,4,4.3
55.6926671,37.5339933,Moscow,1429,79000,6029.2763478630095,85,11,28,,12431,80161,16,1700,10,4.6
55.8210116,37.3794835,Moscow,835,71000,13687.552612772502,85,2,28,,11375,83120,47,3500,3,4.6
55.811039,37.365831,Moscow,1340,71000,14153.314776843665,85,2,13,,13459,94308,32,1800,10,4.3
55.7699513,37.6607438,Moscow,1291,94000,762.5120170524368,85,9,115,,11983,120075,25,1700,12,3.8
55.692009,37.531073,Moscow,1210,79000,6159.289338570515,85,12,25,,7694,71105,44,2000,11,4.5
55.8406226,37.4922566,Moscow,530,71000,9105.656239126014,85,11,23,,13544,96004,24,2100,1,4.4
55.7018527,37.7650142,Moscow,542,62000,8648.415726391138,85,10,17,,13161,65336,29,1900,14,4.1
55.8213705,37.386569,Moscow,624,71000,13289.622108604175,85,6,23,,6433,101287,41,2300,8,4.5
55.6547428,37.844156,Moscow,801,62000,15506.738017224487,85,5,9,,14545,113144,43,3500,0,3.7
55.8112897,37.8128052,Moscow,1096,94000,10616.384261368,85,4,21,,6523,120478,17,2000,2,4.7
55.7518417,37.7166802,Moscow,981,68000,3716.381361743462,85,13,44,,8230,90538,48,2400,13,4.3
55.8043627,37.5196802,Moscow,810,71000,5042.403238919796,85,16,70,,13280,82038,30,1800,0,4.3
55.8055053,37.5157335,Moscow,1029,71000,5315.98124066898,85,18,60,,10538,125578,32,2100,11,3.7
55.805259,37.5162921,Moscow,1336,71000,5271.628065935148,85,19,61,,14163,113929,41,2000,4,3.6
55.8053949,37.5157487,Moscow,803,71000,5307.911892943893,85,18,62,,9112,72025,32,3500,0,4.8
55.6905425,37.7863543,Moscow,615,62000,10381.494443790141,85,0,4,,13947,73723,47,1800,9,4.6
55.75321,37.715839,Moscow,1197,68000,3643.6055445985926,85,10,45,,5311,85925,12,2400,6,4.1
55.6564539,37.5697945,Moscow,524,62000,9297.83226303035,85,4,12,,11297,61847,44,2100,14,4.7
55.6563562,37.5695568,Moscow,359,62000,9314.271807187943,85,4,12,,13006,68735,27,2000,3,3.9
55.7142615,37.4352805,Moscow,1209,79000,8769.655876274042,85,1,6,,7675,73876,26,2000,2,3.9
55.7694407,37.6477165,Moscow,1352,94000,859.9344525402616,85,20,135,,9536,98921,37,2300,14,4.5
55.7693939,37.6479256,Moscow,865,94000,857.5321698634027,85,21,134,,6587,123536,36,1800,3,3.7
55.7717523,37.603112,Moscow,1031,77000,772.2479961984333,85,17,154,,8209,63833,33,1700,14,4.2
55.6408868,37.5309768,Moscow,960,79000,11662.26247238394,85,4,16,,12398,61248,13,2100,12,4.2
55.7066001,37.5919894,Moscow,414,62000,3912.5786744822776,85,9,25,,6186,116482,21,2000,9,4.2
55.7073698,37.5901215,Moscow,981,62000,3940.0877535592967,85,12,25,,13724,72144,26,3500,6,4.1
55.7065799,37.5913112,Moscow,816,62000,3944.839781878602,85,9,29,,14401,94566,33,2100,4,3.8
55.7525694,37.7064166,Moscow,503,68000,3069.385973069662,85,9,50,,7655,91066,13,1950,10,4.2
55.8678369,37.3966403,Moscow,1456,71000,15459.341944191423,85,4,15,,5930,119356,49,3500,3,3.7
55.7942686,37.7195352,Moscow,340,94000,4517.527442806309,85,3,32,,10593,128523,37,2300,9,4.7
55.7944315,37.719377,Moscow,1299,94000,4516.877149965421,85,3,32,,14848,75013,34,2100,11,4.4
55.7945204,37.718174,Moscow,1321,94000,4454.536986522198,85,3,32,,8536,96956,39,2000,9,4.6
55.794289,37.7184784,Moscow,446,94000,4459.640510641331,85,3,32,,7907,87357,46,2300,12,3.8
55.750411,37.718385,Moscow,1260,68000,3848.9734695552393,85,10,38,,10058,86359,14,2000,7,4.6
55.7555763,37.7059868,Moscow,1191,68000,3006.750750593108,85,4,46,,6550,90089,36,1950,2,3.7
55.7542183,37.7154168,Moscow,1319,68000,3605.9774374236636,85,9,45,,11420,107707,44,2400,9,4.2
55.7016942,37.3592925,Moscow,781,79000,13714.37885149633,85,4,8,,12520,120956,41,1900,3,4.7
55.7651502,37.5691599,Moscow,1171,71000,1611.749893668932,85,10,77,,7657,123542,45,2300,4,4.1
55.6552033,37.5738028,Moscow,710,62000,9312.461176835039,85,3,10,,12253,83316,44,2300,6,4.0
55.8872235,37.5256682,Moscow,641,71000,12786.185652063961,85,3,5,,13623,115372,37,1900,14,4.1
55.8864449,37.5280711,Moscow,351,71000,12661.016047658688,85,2,6,,8826,65451,30,2000,11,4.7
55.8681026,37.5507425,Moscow,233,71000,10340.96374802045,85,1,15,,13609,99578,45,2300,4,4.5
55.7635183,37.609399,Moscow,498,72000,219.2803170187947,85,15,150,,8887,73240,15,2300,13,3.8
55.4878789,37.7505498,Moscow,273,62000,27958.68292566698,85,0,0,,6795,89458,40,1700,8,4.7
55.7651751,37.56964,Moscow,396,71000,1592.3580114998886,85,10,76,,12396,122626,23,2000,14,4.3
55.7757818,37.6022288,Moscow,346,54000,358.1334603026382,85,10,223,,9627,70768,22,2100,12,3.8
55.8691953,37.6767557,Moscow,236,94000,10451.570022201571,85,0,9,,9727,115951,26,2300,14,4.7
55.7163675,37.6138105,Moscow,564,62000,2180.874688698418,85,4,80,,5120,103586,40,2300,1,3.8
55.653719,37.5753552,Moscow,494,62000,9421.815425989487,85,3,11,,8936,63664,27,1900,8,3.7
55.7189473,37.6574288,Moscow,844,62000,1852.7493659978095,85,0,25,,7539,76267,11,2000,5,4.5
55.7120212,37.6208338,Moscow,1464,62000,2340.638592597747,85,14,72,,7999,119809,28,2100,4,3.6
55.7299272,37.6451805,Moscow,930,62000,525.9083445521283,85,17,94,,13411,100535,30,1900,9,3.6
55.6527729,37.5646777,Moscow,229,62000,9808.613793095443,85,1,15,,6083,123187,20,2100,1,3.7
55.8119136,37.4856106,Moscow,1037,71000,7273.079862720999,85,6,25,,13800,108733,30,2300,11,3.9
55.7574417,37.6584817,Moscow,396,68000,57.62521837361894,85,14,127,,12631,66568,32,2100,5,4.1
55.8159193,37.6038837,Moscow,549,54000,4106.926938083158,85,5,10,,13293,111303,37,2100,0,3.7
55.7706996,37.6254841,Moscow,846,77000,1373.709839655668,85,12,135,,5525,68008,43,1900,1,3.7
55.7873321,37.679791,Moscow,272,94000,1997.714223677489,85,4,18,,6808,87471,48,2400,1,4.6
55.7794475,37.5990547,Moscow,740,54000,190.7852027562218,85,37,201,,10923,85175,12,1700,9,4.7
55.8051354,37.5118346,Moscow,524,71000,5490.0460468461415,85,16,55,,5136,75850,38,1700,4,4.4
55.7186477,37.635963,Moscow,804,62000,1375.0473497693729,85,1,37,,14003,124467,27,3500,14,4.0
55.7631991,37.5552103,Moscow,1437,79000,2220.995941439412,85,13,71,,7403,60015,29,2000,5,4.8
55.7995274,37.3733726,Moscow,884,71000,13404.478811956427,85,1,1,,13218,123705,46,1950,5,4.1
55.6867346,37.8514286,Moscow,214,62000,14306.66401003063,85,2,9,,13217,113259,38,2400,2,4.5
55.7830426,37.5979829,Moscow,326,54000,514.94059029699,85,35,172,,6360,62604,37,2000,6,4.2
55.7482879,37.7037967,Moscow,530,68000,3025.1172866327042,85,2,48,,13970,100712,20,3500,8,4.0
55.7421094,37.7076532,Moscow,524,68000,3520.991212442454,85,1,16,,6038,107893,22,2400,1,4.7
55.7402544,37.7056974,Moscow,1095,68000,3518.1974936852957,85,1,12,,6066,106183,38,1800,13,3.7
55.7446841,37.62726,Moscow,449,85000,1202.0064036430892,85,26,89,,13357,72682,27,1900,0,4.0
55.7526998,37.8571669,Moscow,983,68000,12471.68998900643,85,14,52,,8510,63257,28,1950,3,4.3
55.728222,37.5063103,Moscow,834,79000,4071.555745926759,85,0,6,,7817,86907,10,2100,2,4.4
55.725284,37.4995843,Moscow,893,79000,4593.836615844318,85,1,4,,10942,99132,45,1700,14,3.5
55.8047188,37.6816651,Moscow,1287,94000,3602.305666876578,85,1,4,,10832,101883,28,2000,12,4.4
55.7971387,37.5930195,Moscow,949,54000,2093.621336256534,85,13,77,,10796,92436,36,1700,4,4.1
55.7970301,37.5928773,Moscow,570,54000,2084.4057241754967,85,13,77,,10232,95173,21,1800,13,4.6
55.8069521,37.5832374,Moscow,1050,54000,3322.070450937951,85,24,71,,6056,70251,19,1900,5,4.3
55.7475114,37.6522117,Moscow,1130,68000,1115.528463930211,85,10,90,,13536,87604,17,1950,11,3.9
55.7901836,37.5841936,Moscow,1124,71000,1465.9994143794959,85,8,70,,7729,64691,25,2000,6,3.7
55.6810391,37.5328001,Moscow,482,79000,7285.70533408761,85,1,16,,7563,123034,18,2300,0,4.3
55.7566485,37.6761317,Moscow,269,68000,1135.1754318117726,85,5,47,,10197,108038,40,1950,2,4.5
55.7704175,37.6050633,Moscow,424,77000,605.2413713463689,85,13,167,,6686,101124,34,2100,3,3.8
55.7678389,37.6013393,Moscow,1274,77000,429.70806615450107,85,9,147,,13714,77601,21,2300,2,4.3
55.801893,37.496928,Moscow,1157,71000,6106.871214503855,85,2,37,,6383,85595,32,2300,0,3.8
55.7033345,37.5058088,Moscow,525,79000,5846.932810551197,85,5,25,,9707,79898,15,2000,3,4.7
55.6243312,37.420791,Moscow,1189,79000,16086.812230032685,85,5,5,,7371,96785,32,1800,7,4.3
55.7621722,37.5547162,Moscow,1276,79000,2120.653339579108,85,14,75,,10225,99465,17,2000,12,4.4
55.7523012,37.6110659,Moscow,1055,89000,606.886541142517,85,5,109,,7957,113440,12,2000,1,4.5
55.6578801,37.7517377,Moscow,918,62000,10854.083038577599,85,4,18,,10990,72796,48,2300,13,4.1
55.6579869,37.7515246,Moscow,334,62000,10836.333557266133,85,4,17,,8278,92086,13,2100,12,4.0
55.8238695,37.6351614,Moscow,1104,54000,5402.60458552589,85,2,14,,14676,128205,10,2100,1,4.0
55.8095683,37.493821,Moscow,1288,71000,6700.234631842134,85,4,33,,12853,85996,41,2400,11,4.3
55.8162247,37.4253473,Moscow,1051,71000,10833.560345844664,85,6,13,,13443,89139,47,1900,8,4.4
55.6558191,37.6578099,Moscow,1310,62000,8460.85596412109,85,2,9,,14157,104176,37,1800,4,4.3
55.6555739,37.6573995,Moscow,1261,62000,8483.882724572468,85,2,10,,13552,120192,33,1700,10,4.6
55.827368,37.442033,Moscow,1455,71000,10492.361446719819,85,4,14,,14914,107273,27,1800,9,3.7
55.7539826,37.6364558,Moscow,283,85000,244.0476174523016,85,23,154,,7463,106546,18,1700,6,4.0
55.7539487,37.6363003,Moscow,1217,85000,237.3033209826348,85,23,155,,7148,124799,30,1900,6,4.3
55.7779156,37.6281845,Moscow,277,54000,1641.8916514862938,85,11,96,,10342,80653,14,3500,7,4.2
55.7684563,37.8748972,Moscow,1169,68000,13628.885453544748,85,0,8,,5104,73383,33,2300,13,4.7
55.8772146,37.6549777,Moscow,1192,94000,11254.55010854312,85,1,5,,8413,64009,15,2400,3,4.4
55.7540762,37.7097662,Moscow,1160,68000,3255.3981906982167,85,9,50,,9268,64430,38,2400,13,4.6
55.7596073,37.7158436,Moscow,1011,68000,3630.736401281406,85,2,30,,10092,116872,35,1900,10,3.7
55.6849902,37.6660825,Moscow,945,62000,5430.802462787344,85,1,24,,5232,129652,22,3500,0,3.5
55.6852765,37.6715091,Moscow,803,62000,5524.785633394782,85,0,16,,9446,115896,39,2400,1,3.7
55.8659745,37.3868394,Moscow,319,71000,15797.551022877136,85,1,9,,13107,127853,10,1950,7,4.2
55.7996871,37.5321293,Moscow,237,71000,4108.59727764522,85,15,52,,10041,87416,23,2000,10,4.2
55.7827191,37.5802971,Moscow,1307,71000,676.7794680797349,85,7,131,,5947,71353,35,2300,2,3.7
55.6791806,37.5596752,Moscow,1134,79000,7215.302687511614,85,0,30,,7016,103057,13,1900,9,3.6
55.8460378,37.3630536,Moscow,646,71000,15796.058947369016,85,4,20,,13466,108616,39,2400,4,4.5
55.7908884,37.7975468,Moscow,250,94000,9065.52175264506,85,0,23,,13476,97027,28,1800,4,4.2
55.807137,37.583589,Moscow,1414,54000,3333.6615226570443,85,25,71,,9093,79801,21,2100,0,4.8
55.8411076,37.4934545,Moscow,1009,71000,9100.874438453038,85,12,22,,9744,84621,24,1800,7,4.8
55.7431909,37.5629565,Moscow,681,79000,156.37772470712744,85,14,38,,13519,124268,25,3500,6,4.2
55.7417629,37.6554406,Moscow,1247,62000,1662.8295710191053,85,24,93,,8564,96105,15,1700,10,3.6
55.7014293,37.7648683,Moscow,1492,62000,8657.754794258944,85,10,16,,12608,62598,37,1900,4,4.4
55.8232643,37.4970512,Moscow,1237,71000,7483.085456965699,85,15,25,,7544,89902,18,3500,13,3.8
55.6939417,37.6734061,Moscow,479,62000,4709.661571731406,85,5,17,,9997,89723,20,2100,6,4.5
55.7728528,37.6630639,Moscow,976,94000,613.8541843111788,85,7,116,,10022,117256,25,1900,8,3.8
55.670229,37.513691,Moscow,765,79000,8810.310345728676,85,1,16,,14771,70917,27,1700,4,4.3
55.7388324,37.6105678,Moscow,288,62000,1869.987070874152,85,13,94,,5662,125937,40,2400,10,4.6
55.7900675,37.6567608,Moscow,1031,94000,1568.1045420833136,85,2,15,,6083,87713,45,2400,5,4.8
55.712598,37.560043,Moscow,826,79000,3505.511338179062,85,3,11,,9260,85085,28,1950,12,4.7
55.7718393,37.6819414,Moscow,494,94000,1747.3482267517722,85,26,87,,11819,75782,48,3500,2,3.8
55.7669127,37.6251523,Moscow,1198,77000,1216.8120147268191,85,12,189,,6469,104376,43,1950,0,4.7
55.7588006,37.6423701,Moscow,1316,85000,722.7236593996709,85,24,194,,6047,121541,32,1800,1,4.4
55.7927381,37.6123756,Moscow,229,54000,1659.644333579628,85,10,36,,9254,62917,35,1950,7,4.0
55.7445118,37.6800317,Moscow,1119,68000,1956.8348403255704,85,11,35,,13966,83618,38,2000,11,4.5
55.6901214,37.6547572,Moscow,1434,62000,4679.627274292033,85,3,16,,10629,85020,40,1800,10,4.6
55.7833458,37.6184877,Moscow,1247,54000,1138.6213646484728,85,1,45,,12614,113947,13,2300,6,3.7
55.8873181,37.4387482,Moscow,812,71000,15256.308011095089,85,0,15,,11887,82129,35,2400,1,4.6
55.7461778,37.6006262,Moscow,1315,89000,1540.6770765699334,85,9,105,,12059,70806,44,2300,4,3.7
55.8759612,37.4478195,Moscow,716,71000,13908.011565860512,85,1,4,,13635,73249,26,2400,0,4.2
55.7391495,37.6296625,Moscow,907,62000,1015.9641416733195,85,18,136,,10875,75929,14,2400,14,3.9
55.811158,37.7997483,Moscow,428,94000,9856.797530980148,85,8,24,,6695,112092,47,1700,4,3.6
55.8455206,37.661386,Moscow,1024,94000,7740.6293427127675,85,8,14,,9635,90744,36,2300,1,4.0
55.7409191,37.6524753,Moscow,1410,62000,1468.0250917851965,85,21,99,,13960,110852,37,1800,12,4.2
55.7416696,37.6528528,Moscow,610,62000,1546.76429638703,85,24,100,,10627,103697,17,1900,1,4.6
55.7511029,37.6639317,Moscow,1292,68000,753.4908342703549,85,5,77,,5286,88256,45,1800,9,4.1
55.7513987,37.6636716,Moscow,593,68000,716.8517131914987,85,8,80,,11519,113994,46,2300,0,4.1
55.7505203,37.6653828,Moscow,1160,68000,855.8964832591321,85,6,81,,12194,86218,30,1700,0,4.4
55.6529033,37.5639924,Moscow,261,62000,9815.702013201284,85,1,15,,12062,118543,16,2000,14,3.6
55.6550633,37.5833136,Moscow,1361,62000,9089.458001504376,85,1,11,,13992,127979,40,1700,13,4.0
55.6537238,37.57787,Moscow,996,62000,9357.799613776404,85,2,11,,12994,97213,24,2100,2,4.6
55.747225,37.6752849,Moscow,1307,68000,1533.4215042553085,85,9,47,,13068,93582,47,1800,2,4.0
